Id,Title,Author,Genre,SubGenre,Height,Publisher
1,Fundamentals of Wavelets,"Goswami, Jaideva",tech,signal_processing,228,Wiley
2,Data Smart,"Foreman, John",tech,data_science,235,Wiley
3,God Created the Integers,"Hawking, Stephen",tech,mathematics,197,Penguin
4,Superfreakonomics,"Dubner, Stephen",science,economics,179,HarperCollins
5,Orientalism,"Said, Edward",nonfiction,history,197,Penguin
6,"Nature of Statistical Learning Theory, The","Vapnik, Vladimir",tech,data_science,230,Springer
7,Integration of the Indian States,"Menon, V P",nonfiction,history,217,Orient Blackswan
8,"Drunkard's Walk, The","Mlodinow, Leonard",science,mathematics,197,Penguin
9,Image Processing & Mathematical Morphology,"Shih, Frank",tech,signal_processing,241,CRC
10,How to Think Like Sherlock Holmes,"Konnikova, Maria",nonfiction,psychology,240,Penguin
11,Data Scientists at Work,Sebastian Gutierrez,tech,data_science,230,Apress
12,Slaughterhouse Five,"Vonnegut, Kurt",fiction,classic,198,Random House
13,Birth of a Theorem,"Villani, Cedric",science,mathematics,234,Bodley Head
14,Structure & Interpretation of Computer Programs,"Sussman, Gerald",tech,computer_science,240,MIT Press
15,"Age of Wrath, The","Eraly, Abraham",nonfiction,history,238,Penguin
16,"Trial, The","Kafka, Frank",fiction,classic,198,Random House
17,Statistical Decision Theory',"Pratt, John",tech,data_science,236,MIT Press
18,Data Mining Handbook,"Nisbet, Robert",tech,data_science,242,Apress
19,"New Machiavelli, The","Wells, H. G.",fiction,novel,180,Penguin
20,Physics & Philosophy,"Heisenberg, Werner",philosophy,science,197,Penguin
21,Making Software,"Oram, Andy",tech,computer_science,232,O'Reilly
22,"Analysis, Vol I","Tao, Terence",tech,mathematics,248,HBA
23,Machine Learning for Hackers,"Conway, Drew",tech,data_science,233,O'Reilly
24,"Signal and the Noise, The","Silver, Nate",tech,data_science,233,Penguin
25,Python for Data Analysis,"McKinney, Wes",tech,data_science,233,O'Reilly
26,Introduction to Algorithms,"Cormen, Thomas",tech,computer_science,234,MIT Press
27,"Beautiful and the Damned, The","Deb, Siddhartha",nonfiction,history,198,Penguin
28,"Outsider, The","Camus, Albert",fiction,classic,198,Penguin
29,"Complete Sherlock Holmes, The - Vol I","Doyle, Arthur Conan",fiction,classic,176,Random House
30,"Complete Sherlock Holmes, The - Vol II","Doyle, Arthur Conan",fiction,classic,176,Random House
31,"Wealth of Nations, The","Smith, Adam",science,economics,175,Random House
32,"Pillars of the Earth, The","Follett, Ken",fiction,novel,176,Random House
33,Mein Kampf,"Hitler, Adolf",nonfiction,autobiography,212,Rupa
34,"Tao of Physics, The","Capra, Fritjof",science,physics,179,Penguin
35,Surely You're Joking Mr Feynman,"Feynman, Richard",science,physics,198,Random House
36,"Farewell to Arms, A","Hemingway, Ernest",fiction,classic,179,Rupa
37,"Veteran, The","Forsyth, Frederick",fiction,novel,177,Transworld
38,False Impressions,"Archer, Jeffery",fiction,novel,177,Pan
39,"Last Lecture, The","Pausch, Randy",nonfiction,autobiography,197,Hyperion
40,Return of the Primitive,"Rand, Ayn",philosophy,objectivism,202,Penguin
41,Jurassic Park,"Crichton, Michael",fiction,novel,174,Random House
42,"Russian Journal, A","Steinbeck, John",nonfiction,history,196,Penguin
43,Tales of Mystery and Imagination,"Poe, Edgar Allen",fiction,classic,172,HarperCollins
44,Freakonomics,"Dubner, Stephen",science,economics,197,Penguin
45,"Hidden Connections, The","Capra, Fritjof",science,physics,197,HarperCollins
46,"Story of Philosophy, The","Durant, Will",philosophy,history,170,Pocket
47,Asami Asami,"Deshpande, P L",fiction,novel,205,Mauj
48,Journal of a Novel,"Steinbeck, John",fiction,classic,196,Penguin
49,Once There Was a War,"Steinbeck, John",nonfiction,history,196,Penguin
50,"Moon is Down, The","Steinbeck, John",fiction,classic,196,Penguin
51,"Brethren, The","Grisham, John",fiction,novel,174,Random House
52,In a Free State,"Naipaul, V. S.",fiction,novel,196,Rupa
53,Catch 22,"Heller, Joseph",fiction,classic,178,Random House
54,"Complete Mastermind, The",BBC,nonfiction,trivia,178,BBC
55,Dylan on Dylan,"Dylan, Bob",nonfiction,autobiography,197,Random House
56,Soft Computing & Intelligent Systems,"Gupta, Madan",tech,data_science,242,Elsevier
57,Textbook of Economic Theory,"Stonier, Alfred",tech,economics,242,Pearson
58,Econometric Analysis,"Greene, W. H.",tech,economics,242,Pearson
59,Learning OpenCV,"Bradsky, Gary",tech,signal_processing,232,O'Reilly
60,Data Structures Using C & C++,"Tanenbaum, Andrew",tech,computer_science,235,Prentice Hall
